EXID,Preferred name,Degree,Group name,ID,Synonyms
EX:G11405160,SPMIP6,2,Gene,84688,C9orf24^CBE1^NYD-SP22^SMRP1^bA573M23.4^MIM:619502^HGNC:HGNC:19919^Ensembl:ENSG00000164972^AllianceGenome:HGNC:19919^SPMIP6
EX:G11405165,MCEE,2,Gene,84693,GLOD2^MCE^MMCE^MIM:608419^HGNC:HGNC:16732^Ensembl:ENSG00000124370^AllianceGenome:HGNC:16732^MCEE
EX:G11405167,LOXL3,2,Gene,84695,LOXL^MYP28^MIM:607163^HGNC:HGNC:13869^Ensembl:ENSG00000115318^AllianceGenome:HGNC:13869^LOXL3
EX:G11405169,CAPS2,3,Gene,84698,UG0636c06^MIM:607724^HGNC:HGNC:16471^Ensembl:ENSG00000180881^AllianceGenome:HGNC:16471^CAPS2
EX:G11389785,CAT,5,Gene,847,MIM:115500^HGNC:HGNC:1516^Ensembl:ENSG00000121691^AllianceGenome:HGNC:1516^CAT
EX:G11395640,SORBS2,3,Gene,8470,ARGBP2^PRO0618^MIM:616349^HGNC:HGNC:24098^Ensembl:ENSG00000154556^AllianceGenome:HGNC:24098^SORBS2
EX:G11405171,MYO18B,2,Gene,84700,KFS4^MIM:607295^HGNC:HGNC:18150^Ensembl:ENSG00000133454^AllianceGenome:HGNC:18150^MYO18B
EX:G11405173,GTPBP3,5,Gene,84705,COXPD23^GTPBG3^MSS1^MTGP1^THDF1^MIM:608536^HGNC:HGNC:14880^Ensembl:ENSG00000130299^AllianceGenome:HGNC:14880^GTPBP3
EX:G11405174,GPT2,6,Gene,84706,ALT2^GPT 2^MRT49^NEDSPM^MIM:138210^HGNC:HGNC:18062^Ensembl:ENSG00000166123^AllianceGenome:HGNC:18062^GPT2
EX:G11405175,BEX2,3,Gene,84707,BEX1^DJ79P11.1^MIM:300691^HGNC:HGNC:30933^Ensembl:ENSG00000133134^AllianceGenome:HGNC:30933^BEX2
EX:G11405176,LNX1,3,Gene,84708,LNX^MPDZ^PDZRN2^MIM:609732^HGNC:HGNC:6657^Ensembl:ENSG00000072201^AllianceGenome:HGNC:6657^LNX1
EX:G11405177,MGARP,3,Gene,84709,C4orf49^CESP-1^HUMMR^OSAP^MIM:619684^HGNC:HGNC:29969^Ensembl:ENSG00000137463^AllianceGenome:HGNC:29969^MGARP
EX:G11395641,IRS4,2,Gene,8471,CHNG9^IRS-4^PY160^MIM:300904^HGNC:HGNC:6128^Ensembl:ENSG00000133124^AllianceGenome:HGNC:6128^IRS4
EX:G11405181,PSRC1,3,Gene,84722,DDA3^FP3214^MIM:613126^HGNC:HGNC:24472^Ensembl:ENSG00000134222^AllianceGenome:HGNC:24472^PSRC1
EX:G11405182,PLEKHA8,3,Gene,84725,FAPP2^MIM:608639^HGNC:HGNC:30037^Ensembl:ENSG00000106086^AllianceGenome:HGNC:30037^PLEKHA8
EX:G11405183,PRRC2B,2,Gene,84726,BAT2L^BAT2L1^KIAA0515^LQFBS-1^MIM:619544^HGNC:HGNC:28121^Ensembl:ENSG00000288701^AllianceGenome:HGNC:28121^PRRC2B
EX:G11405184,SPSB2,2,Gene,84727,GRCC9^SSB2^MIM:611658^HGNC:HGNC:29522^Ensembl:ENSG00000111671^AllianceGenome:HGNC:29522^SPSB2
EX:G11395642,OGT,2,Gene,8473,HINCUT-1^HRNT1^MRX106^O-GLCNAC^OGT1^XLID106^MIM:300255^HGNC:HGNC:8127^Ensembl:ENSG00000147162^AllianceGenome:HGNC:8127
EX:G11405185,CBX2,3,Gene,84733,CDCA6^M33^SRXY5^MIM:602770^HGNC:HGNC:1552^Ensembl:ENSG00000173894^AllianceGenome:HGNC:1552^CBX2
EX:G11405187,CNDP1,2,Gene,84735,CN1^CPGL2^HsT2308^MIM:609064^HGNC:HGNC:20675^Ensembl:ENSG00000150656^AllianceGenome:HGNC:20675^CNDP1
EX:G11405189,UNC119B,2,Gene,84747,POC7B^MIM:620513^HGNC:HGNC:16488^Ensembl:ENSG00000175970^AllianceGenome:HGNC:16488^UNC119B
EX:G11405190,USP30,2,Gene,84749,MIM:612492^HGNC:HGNC:20065^Ensembl:ENSG00000135093^AllianceGenome:HGNC:20065^USP30
EX:G11405192,B3GNT9,2,Gene,84752,HGNC:HGNC:28714^Ensembl:ENSG00000237172^AllianceGenome:HGNC:28714^B3GNT9
EX:G11405193,PCGF1,2,Gene,84759,2010002K04Rik^NSPC1^RNF3A-2^RNF68^MIM:610231^HGNC:HGNC:17615^Ensembl:ENSG00000115289^AllianceGenome:HGNC:17615^PCGF1
EX:G11395643,CDC42BPA,4,Gene,8476,MRCK^MRCKA^MRCKalpha^PK428^MIM:603412^HGNC:HGNC:1737^Ensembl:ENSG00000143776^AllianceGenome:HGNC:1737^CDC42BPA
EX:G11405196,TRIM51,3,Gene,84767,SPRYD5^TRIM51A^HGNC:HGNC:19023^Ensembl:ENSG00000124900^AllianceGenome:HGNC:19023^TRIM51
EX:G11405197,MPV17L2,2,Gene,84769,FKSG24^MIM:616133^HGNC:HGNC:28177^Ensembl:ENSG00000254858^AllianceGenome:HGNC:28177^MPV17L2
EX:G11395644,GPR65,2,Gene,8477,TDAG8^hTDAG8^MIM:604620^HGNC:HGNC:4517^Ensembl:ENSG00000140030^AllianceGenome:HGNC:4517^GPR65
EX:G11395645,HIRIP3,3,Gene,8479,MIM:603365^HGNC:HGNC:4917^Ensembl:ENSG00000149929^AllianceGenome:HGNC:4917^HIRIP3
EX:G11405205,TUBA1C,3,Gene,84790,TUBA6^bcm948^HGNC:HGNC:20768^Ensembl:ENSG00000167553^AllianceGenome:HGNC:20768^TUBA1C
EX:G11405206,LINC00467,2,Gene,84791,ASAP^C1orf97^MIM:620079^HGNC:HGNC:28227^Ensembl:ENSG00000153363^AllianceGenome:HGNC:28227^LINC00467
EX:G11405207,FAM220A,2,Gene,84792,ACPIN1^C7orf70^SIPAR^MIM:616628^HGNC:HGNC:22422^Ensembl:ENSG00000178397^AllianceGenome:HGNC:22422^FAM220A
EX:G11405209,PYROXD2,3,Gene,84795,C10orf33^FP3420^YUEF^MIM:617889^HGNC:HGNC:23517^Ensembl:ENSG00000119943^AllianceGenome:HGNC:23517^PYROXD2
EX:G11405210,C19orf48P,2,Gene,84798,C19orf48^CA916798^MIM:618864^HGNC:HGNC:29667^Ensembl:ENSG00000293495^AllianceGenome:HGNC:29667^C19orf48P
EX:G11405211,GPAT3,2,Gene,84803,AGPAT 10^AGPAT10^AGPAT8^AGPAT9^HMFN0839^LPAAT-theta^MAG1^MIM:610958^HGNC:HGNC:28157^Ensembl:ENSG00000138678
EX:G11405212,MFSD9,2,Gene,84804,MIM:620301^HGNC:HGNC:28158^Ensembl:ENSG00000135953^AllianceGenome:HGNC:28158^MFSD9
EX:G11405213,NFKBID,2,Gene,84807,IkBNS^IkappaBNS^TA-NFKBH^MIM:618887^HGNC:HGNC:15671^Ensembl:ENSG00000167604^AllianceGenome:HGNC:15671^NFKBID
EX:G11405215,CROCCP2,2,Gene,84809,CROCCL1^HGNC:HGNC:28170^AllianceGenome:HGNC:28170^CROCCP2
EX:G11405217,PLCD4,4,Gene,84812,MIM:605939^HGNC:HGNC:9062^Ensembl:ENSG00000115556^AllianceGenome:HGNC:9062^PLCD4
EX:G11405220,RTN4IP1,4,Gene,84816,NIMP^OPA10^MIM:610502^HGNC:HGNC:18647^Ensembl:ENSG00000130347^AllianceGenome:HGNC:18647^RTN4IP1
EX:G11405221,TXNDC17,2,Gene,84817,TRP14^TXNL5^MIM:616967^HGNC:HGNC:28218^Ensembl:ENSG00000129235^AllianceGenome:HGNC:28218^TXNDC17
EX:G11405222,IL17RC,2,Gene,84818,CANDF9^IL17-RL^IL17RL^MIM:610925^HGNC:HGNC:18358^Ensembl:ENSG00000163702^AllianceGenome:HGNC:18358^IL17RC
EX:G11405224,LMNB2,4,Gene,84823,EPM9^LAMB2^LMN2^MCPH27^MIM:150341^HGNC:HGNC:6638^Ensembl:ENSG00000176619^AllianceGenome:HGNC:6638^LMNB2
EX:G11405225,FCRLA,2,Gene,84824,FCRL^FCRL1^FCRLM1^FCRLX^FCRLb^FCRLc1^FCRLc2^FCRLd^FCRLe^FCRX
EX:G11405226,SFT2D3,3,Gene,84826,HGNC:HGNC:28767^Ensembl:ENSG00000173349^AllianceGenome:HGNC:28767^SFT2D3
EX:G11395649,CILP,2,Gene,8483,CILP-1^CILP1^HsT18872^MIM:603489^HGNC:HGNC:1980^Ensembl:ENSG00000138615^AllianceGenome:HGNC:1980^CILP
EX:G11405227,ADTRP,2,Gene,84830,AIG1L^C6orf105^dJ413H6.1^MIM:614348^HGNC:HGNC:21214^Ensembl:ENSG00000111863^AllianceGenome:HGNC:21214^ADTRP
EX:G11405228,ANKRD36BP1,2,Gene,84832,ANKRD26L1^ANKRD36BL1^HGNC:HGNC:28169^Ensembl:ENSG00000293109^AllianceGenome:HGNC:28169^ANKRD36BP1
EX:G11405229,ATP5MK,3,Gene,84833,AGP^ATP5MD^DAPIT^HCVFTP2^MC5DN6^USMG5^bA792D24.4^MIM:615204^HGNC:HGNC:30889^Ensembl:ENSG00000173915
EX:G11405231,ARHGAP5-AS1,2,Gene,84837,C14orf128^HGNC:HGNC:20279^AllianceGenome:HGNC:20279^ARHGAP5-AS1
EX:G11405233,RAX2,3,Gene,84839,ARMD6^CORD11^QRX^RAXL1^RP95^MIM:610362^HGNC:HGNC:18286^Ensembl:ENSG00000173976^AllianceGenome:HGNC:18286^RAX2
EX:G11395650,GALR3,2,Gene,8484,MIM:603692^HGNC:HGNC:4134^Ensembl:ENSG00000128310^AllianceGenome:HGNC:4134^GALR3
EX:G11405234,HPDL,3,Gene,84842,4-HPPD-L^GLOXD1^NEDSWMA^SPG83^MIM:618994^HGNC:HGNC:28242^Ensembl:ENSG00000186603^AllianceGenome:HGNC:28242^HPDL
EX:G11405235,PHF5A,3,Gene,84844,INI^Rds3^SAP14b^SF3B7^SF3b14b^bK223H9.2^MIM:617846^HGNC:HGNC:18000^Ensembl:ENSG00000100410^AllianceGenome:HGNC:18000
EX:G11405237,MIR503HG,2,Gene,84848,H19X^MIR503HG2^HGNC:HGNC:28258^AllianceGenome:HGNC:28258^MIR503HG
EX:G11405239,TRIM52,2,Gene,84851,RNF102^MIM:619265^HGNC:HGNC:19024^Ensembl:ENSG00000183718^AllianceGenome:HGNC:19024^TRIM52
EX:G11405240,ATP1A1-AS1,2,Gene,84852,ATP1A1OS^C1orf203^MIM:618305^HGNC:HGNC:28262^Ensembl:ENSG00000203865^AllianceGenome:HGNC:28262^ATP1A1-AS1
EX:G11405241,LINC00839,2,Gene,84856,HGNC:HGNC:28269^Ensembl:ENSG00000185904^AllianceGenome:HGNC:28269^LINC00839
EX:G11405242,ZNF503,2,Gene,84858,NOLZ-1^NOLZ1^Nlz2^MIM:613902^HGNC:HGNC:23589^Ensembl:ENSG00000165655^AllianceGenome:HGNC:23589^ZNF503
EX:G11405243,LRCH3,2,Gene,84859,HGNC:HGNC:28637^Ensembl:ENSG00000186001^AllianceGenome:HGNC:28637^LRCH3
EX:G11405244,KLHL22,3,Gene,84861,KELCHL^MIM:618020^HGNC:HGNC:25888^Ensembl:ENSG00000099910^AllianceGenome:HGNC:25888^KLHL22
EX:G11405245,RIOX2,2,Gene,84864,JMJD10^MDIG^MINA^MINA53^NO52^ROX^MIM:612049^HGNC:HGNC:19441^Ensembl:ENSG00000170854^AllianceGenome:HGNC:19441
EX:G11405247,TMEM25,2,Gene,84866,MIM:613934^HGNC:HGNC:25890^Ensembl:ENSG00000149582^AllianceGenome:HGNC:25890^TMEM25
EX:G11405248,PTPN5,2,Gene,84867,PTPSTEP^STEP^STEP61^MIM:176879^HGNC:HGNC:9657^Ensembl:ENSG00000110786^AllianceGenome:HGNC:9657^PTPN5
EX:G11405250,CBR4,3,Gene,84869,SDR45C1^MIM:619394^HGNC:HGNC:25891^Ensembl:ENSG00000145439^AllianceGenome:HGNC:25891^CBR4
EX:G11405251,RSPO3,2,Gene,84870,CRISTIN1^PWTSR^THSD2^MIM:610574^HGNC:HGNC:20866^Ensembl:ENSG00000146374^AllianceGenome:HGNC:20866^RSPO3
EX:G11405252,AGBL4,2,Gene,84871,CCP6^MIM:616476^HGNC:HGNC:25892^Ensembl:ENSG00000186094^AllianceGenome:HGNC:25892^AGBL4
EX:G11405253,ZC3H10,2,Gene,84872,ZC3HDC10^HGNC:HGNC:25893^Ensembl:ENSG00000135482^AllianceGenome:HGNC:25893^ZC3H10
EX:G11405254,ADGRG7,2,Gene,84873,GPR128^MIM:612307^HGNC:HGNC:19241^Ensembl:ENSG00000144820^AllianceGenome:HGNC:19241^ADGRG7
EX:G11405256,PARP10,2,Gene,84875,ARTD10^MIM:609564^HGNC:HGNC:25895^Ensembl:ENSG00000178685^AllianceGenome:HGNC:25895^PARP10
EX:G11405258,ZBTB45,3,Gene,84878,ZNF499^HGNC:HGNC:23715^Ensembl:ENSG00000119574^AllianceGenome:HGNC:23715^ZBTB45
EX:G11405259,MFSD2A,2,Gene,84879,HsMFSD2A^MCPH15^MFSD2^NEDMISBA^NLS1^SLC59A1^MIM:614397^HGNC:HGNC:25897^Ensembl:ENSG00000168389^AllianceGenome:HGNC:25897
EX:G11405260,RPUSD4,2,Gene,84881,MIM:617488^HGNC:HGNC:25898^Ensembl:ENSG00000165526^AllianceGenome:HGNC:25898^RPUSD4
EX:G11405261,AIFM2,3,Gene,84883,AMID^FSP1^PRG3^MIM:605159^HGNC:HGNC:21411^Ensembl:ENSG00000042286^AllianceGenome:HGNC:21411^AIFM2
EX:G11405263,C1orf198,3,Gene,84886,HGNC:HGNC:25900^Ensembl:ENSG00000119280^AllianceGenome:HGNC:25900^C1orf198
EX:G11405264,SPPL2A,2,Gene,84888,IMD86^IMP3^PSL2^MIM:608238^HGNC:HGNC:30227^Ensembl:ENSG00000138600^AllianceGenome:HGNC:30227^SPPL2A
EX:G11405266,ADO,2,Gene,84890,C10orf22^MIM:611392^HGNC:HGNC:23506^Ensembl:ENSG00000181915^AllianceGenome:HGNC:23506^ADO
EX:G11405267,ZSCAN10,2,Gene,84891,ZFP206^ZNF206^MIM:618365^HGNC:HGNC:12997^Ensembl:ENSG00000130182^AllianceGenome:HGNC:12997^ZSCAN10
EX:G11405269,FBH1,3,Gene,84893,FBXO18^Fbx18^hFBH1^MIM:607222^HGNC:HGNC:13620^Ensembl:ENSG00000134452^AllianceGenome:HGNC:13620^FBH1
EX:G11405270,LINGO1,3,Gene,84894,LERN1^LRRN6A^MRT64^UNQ201^MIM:609791^HGNC:HGNC:21205^Ensembl:ENSG00000169783^AllianceGenome:HGNC:21205^LINGO1
EX:G11405273,TBRG1,3,Gene,84897,NIAM^TB-5^MIM:610614^HGNC:HGNC:29551^Ensembl:ENSG00000154144^AllianceGenome:HGNC:29551^TBRG1
EX:G11405274,PLXDC2,4,Gene,84898,PLXDC2-OT^TEM7R^MIM:606827^HGNC:HGNC:21013^Ensembl:ENSG00000120594^AllianceGenome:HGNC:21013^PLXDC2
EX:G11405275,TMTC4,4,Gene,84899,DFNB122^MIM:618203^HGNC:HGNC:25904^Ensembl:ENSG00000125247^AllianceGenome:HGNC:25904^TMTC4
EX:G11395654,RGS5,2,Gene,8490,MST092^MST106^MST129^MSTP032^MSTP092^MSTP106^MSTP129^MIM:603276^HGNC:HGNC:10001^Ensembl:ENSG00000143248
EX:G11405276,RNFT2,3,Gene,84900,TMEM118^MIM:620254^HGNC:HGNC:25905^Ensembl:ENSG00000135119^AllianceGenome:HGNC:25905^RNFT2
EX:G11405278,CEP89,2,Gene,84902,CCDC123^CEP123^MIM:615470^HGNC:HGNC:25907^Ensembl:ENSG00000121289^AllianceGenome:HGNC:25907^CEP89
EX:G11405280,ZNF341,3,Gene,84905,HIES3^MIM:618269^HGNC:HGNC:15992^Ensembl:ENSG00000131061^AllianceGenome:HGNC:15992^ZNF341
EX:G11405282,AOPEP,3,Gene,84909,AP-O^APO^C90RF3^C9orf3^DYT31^ONPEP^MIM:619600^HGNC:HGNC:1361^Ensembl:ENSG00000148120^AllianceGenome:HGNC:1361
EX:G11395655,MAP4K3,3,Gene,8491,GLK^MAPKKKK3^MEKKK 3^MEKKK3^RAB8IPL1^MIM:604921^HGNC:HGNC:6865^Ensembl:ENSG00000011566^AllianceGenome:HGNC:6865^MAP4K3
EX:G11405284,ZNF382,2,Gene,84911,KS1^MIM:609516^HGNC:HGNC:17409^Ensembl:ENSG00000161298^AllianceGenome:HGNC:17409^ZNF382
EX:G11405287,ZNF587,4,Gene,84914,ZF6^HGNC:HGNC:30955^Ensembl:ENSG00000198466^AllianceGenome:HGNC:30955^ZNF587
EX:G11405288,FAM222A,2,Gene,84915,C12orf34^HGNC:HGNC:25915^Ensembl:ENSG00000139438^AllianceGenome:HGNC:25915^FAM222A
EX:G11405290,LRP11,2,Gene,84918,MANSC3^bA350J20.3^HGNC:HGNC:16936^Ensembl:ENSG00000120256^AllianceGenome:HGNC:16936^LRP11
EX:G11395656,PRSS12,2,Gene,8492,BSSP-3^BSSP3^MRT1^MIM:606709^HGNC:HGNC:9477^Ensembl:ENSG00000164099^AllianceGenome:HGNC:9477^PRSS12
EX:G11405296,SLC49A4,2,Gene,84925,DIRC2^RCC4^MIM:602773^HGNC:HGNC:16628^Ensembl:ENSG00000138463^AllianceGenome:HGNC:16628^SLC49A4
EX:G11405297,SPRYD3,3,Gene,84926,HGNC:HGNC:25920^Ensembl:ENSG00000167778^AllianceGenome:HGNC:25920^SPRYD3
EX:G11405298,TMEM209,2,Gene,84928,NET31^HGNC:HGNC:21898^Ensembl:ENSG00000146842^AllianceGenome:HGNC:21898^TMEM209
EX:G11405299,FIBCD1,2,Gene,84929,MIM:613357^HGNC:HGNC:25922^Ensembl:ENSG00000130720^AllianceGenome:HGNC:25922^FIBCD1
EX:G11395657,PPM1D,4,Gene,8493,IDDGIP^JDVS^PP2C-DELTA^WIP1^MIM:605100^HGNC:HGNC:9277^Ensembl:ENSG00000170836^AllianceGenome:HGNC:9277^PPM1D
EX:G11405300,MASTL,3,Gene,84930,GREATWALL^GW^GWL^MAST-L^THC2^MIM:608221^HGNC:HGNC:19042^Ensembl:ENSG00000120539^AllianceGenome:HGNC:19042^MASTL
EX:G11405304,RITA1,2,Gene,84934,C12orf52^RITA^MIM:620696^HGNC:HGNC:25925^Ensembl:ENSG00000139405^AllianceGenome:HGNC:25925^RITA1
EX:G11405306,ZFYVE19,2,Gene,84936,ANCHR^MPFYVE^PFIC9^MIM:619635^HGNC:HGNC:20758^Ensembl:ENSG00000166140^AllianceGenome:HGNC:20758^ZFYVE19
EX:G11405307,ZNRF1,2,Gene,84937,NIN283^MIM:612060^HGNC:HGNC:18452^Ensembl:ENSG00000186187^AllianceGenome:HGNC:18452^ZNRF1
EX:G11405309,PWWP3A,4,Gene,84939,EXPAND1^HSPC211^MUM-1^MUM1^HGNC:HGNC:29641^Ensembl:ENSG00000160953^AllianceGenome:HGNC:29641^PWWP3A
EX:G11405310,CORO6,2,Gene,84940,ClipinE^HGNC:HGNC:21356^Ensembl:ENSG00000167549^AllianceGenome:HGNC:21356^CORO6
EX:G11405311,HSH2D,2,Gene,84941,ALX^HSH2^MIM:608349^HGNC:HGNC:24920^Ensembl:ENSG00000196684^AllianceGenome:HGNC:24920^HSH2D
EX:G11405312,WDR73,3,Gene,84942,GAMOS^GAMOS1^HSPC264^MIM:616144^HGNC:HGNC:25928^Ensembl:ENSG00000177082^AllianceGenome:HGNC:25928^WDR73
EX:G11405313,MAEL,2,Gene,84944,CT128^SPATA35^MIM:611368^HGNC:HGNC:25929^Ensembl:ENSG00000143194^AllianceGenome:HGNC:25929^MAEL
EX:G11405315,LTV1,3,Gene,84946,C6orf93^IPHAK^dJ468K18.4^MIM:620074^HGNC:HGNC:21173^Ensembl:ENSG00000135521^AllianceGenome:HGNC:21173^LTV1
EX:G11405316,SERAC1,2,Gene,84947,MIM:614725^HGNC:HGNC:21061^Ensembl:ENSG00000122335^AllianceGenome:HGNC:21061^SERAC1
EX:G11405317,TIGD5,3,Gene,84948,HGNC:HGNC:18336^Ensembl:ENSG00000179886^AllianceGenome:HGNC:18336^TIGD5
EX:G11395658,PPFIBP2,3,Gene,8495,Cclp1^MIM:603142^HGNC:HGNC:9250^Ensembl:ENSG00000166387^AllianceGenome:HGNC:9250^PPFIBP2
EX:G11405318,PRPF38A,2,Gene,84950,PRP38A^Prp38^MIM:617031^HGNC:HGNC:25930^Ensembl:ENSG00000134748^AllianceGenome:HGNC:25930^PRPF38A
EX:G11405319,TNS4,2,Gene,84951,CTEN^PP14434^MIM:608385^HGNC:HGNC:24352^Ensembl:ENSG00000131746^AllianceGenome:HGNC:24352^TNS4
EX:G11405320,CGNL1,2,Gene,84952,JACOP^PCING^MIM:607856^HGNC:HGNC:25931^Ensembl:ENSG00000128849^AllianceGenome:HGNC:25931^CGNL1
EX:G11405321,MPND,2,Gene,84954,HGNC:HGNC:25934^Ensembl:ENSG00000008382^AllianceGenome:HGNC:25934^MPND
EX:G11405322,NUDCD1,2,Gene,84955,CML66^OVA66^MIM:606109^HGNC:HGNC:24306^Ensembl:ENSG00000120526^AllianceGenome:HGNC:24306^NUDCD1
EX:G11405323,RELT,2,Gene,84957,AI3C^TNFRSF19L^TRLT^MIM:611211^HGNC:HGNC:13764^Ensembl:ENSG00000054967^AllianceGenome:HGNC:13764^RELT
EX:G11405325,UBASH3B,2,Gene,84959,STS-1^STS1^TULA-2^TULA2^p70^MIM:609201^HGNC:HGNC:29884^Ensembl:ENSG00000154127^AllianceGenome:HGNC:29884^UBASH3B
EX:G11395659,PPFIBP1,2,Gene,8496,L2^NEDSMBA^SGT2^hSGT2^hSgt2p^MIM:603141^HGNC:HGNC:9249^Ensembl:ENSG00000110841^AllianceGenome:HGNC:9249^PPFIBP1
EX:G11405326,CCDC183,2,Gene,84960,KIAA1984^PARF^bA216L13.7^MIM:615955^HGNC:HGNC:28236^Ensembl:ENSG00000213213^AllianceGenome:HGNC:28236^CCDC183
EX:G11405327,FBXL20,2,Gene,84961,Fbl2^Fbl20^MIM:609086^HGNC:HGNC:24679^Ensembl:ENSG00000108306^AllianceGenome:HGNC:24679^FBXL20
EX:G11405328,AJUBA,3,Gene,84962,JUB^MIM:609066^HGNC:HGNC:20250^Ensembl:ENSG00000129474^AllianceGenome:HGNC:20250^AJUBA
EX:G11405330,IGSF21,2,Gene,84966,HGNC:HGNC:28246^Ensembl:ENSG00000117154^AllianceGenome:HGNC:28246^IGSF21
EX:G11405331,LSM10,2,Gene,84967,MST074^MSTP074^MIM:617909^HGNC:HGNC:17562^Ensembl:ENSG00000181817^AllianceGenome:HGNC:17562^LSM10
EX:G11405332,PNMA6A,2,Gene,84968,MA6^PNMA6^PNMA6C^MIM:300917^HGNC:HGNC:28248^Ensembl:ENSG00000235961^AllianceGenome:HGNC:28248^PNMA6A
EX:G11405333,TOX2,2,Gene,84969,C20orf100^GCX-1^GCX1^dJ1108D11.2^dJ495O3.1^MIM:611163^HGNC:HGNC:16095^Ensembl:ENSG00000124191^AllianceGenome:HGNC:16095^TOX2
EX:G11395660,PPFIA4,6,Gene,8497,MIM:603145^HGNC:HGNC:9248^Ensembl:ENSG00000143847^AllianceGenome:HGNC:9248^PPFIA4
EX:G11405337,MFSD5,2,Gene,84975,SLC61A1^hsMOT2^MIM:620345^HGNC:HGNC:28156^Ensembl:ENSG00000182544^AllianceGenome:HGNC:28156^MFSD5
EX:G11405338,DISP1,2,Gene,84976,DISPA^MIM:607502^HGNC:HGNC:19711^Ensembl:ENSG00000154309^AllianceGenome:HGNC:19711^DISP1
EX:G11405339,FRMD5,2,Gene,84978,NEDEMA^MIM:616309^HGNC:HGNC:28214^Ensembl:ENSG00000171877^AllianceGenome:HGNC:28214^FRMD5
EX:G11395661,RANBP3,3,Gene,8498,MIM:603327^HGNC:HGNC:9850^Ensembl:ENSG00000031823^AllianceGenome:HGNC:9850^RANBP3
EX:G11405340,MIR22HG,4,Gene,84981,C17orf91^HGNC:HGNC:28219^Ensembl:ENSG00000186594^AllianceGenome:HGNC:28219^MIR22HG
EX:G11405342,CEP19,2,Gene,84984,C3orf34^MOSPGF^MIM:615586^HGNC:HGNC:28209^Ensembl:ENSG00000174007^AllianceGenome:HGNC:28209^CEP19
EX:G11405344,ARHGAP19,4,Gene,84986,MIM:611587^HGNC:HGNC:23724^Ensembl:ENSG00000213390^AllianceGenome:HGNC:23724^ARHGAP19
EX:G11395662,PPFIA2,2,Gene,8499,MIM:603143^HGNC:HGNC:9246^Ensembl:ENSG00000139220^AllianceGenome:HGNC:9246^PPFIA2
EX:G11405349,PIGY,2,Gene,84992,HPMRS6^PIG-Y^MIM:610662^HGNC:HGNC:28213^Ensembl:ENSG00000255072^AllianceGenome:HGNC:28213^PIGY
EX:G11405350,UBL7,2,Gene,84993,BMSC-UbP^TCBA1^MIM:609748^HGNC:HGNC:28221^Ensembl:ENSG00000138629^AllianceGenome:HGNC:28221^UBL7
EX:G11405351,URB1-AS1,3,Gene,84996,C21orf119^PRED84^HGNC:HGNC:23128^Ensembl:ENSG00000256073^AllianceGenome:HGNC:23128^URB1-AS1
EX:G11395663,PPFIA1,4,Gene,8500,LIP.1^LIP1^LIPRIN^MIM:611054^HGNC:HGNC:9245^Ensembl:ENSG00000131626^AllianceGenome:HGNC:9245^PPFIA1
EX:G11405353,FAM86B1,2,Gene,85002,MIM:616122^HGNC:HGNC:28268^Ensembl:ENSG00000186523^AllianceGenome:HGNC:28268^FAM86B1
EX:G11405355,RERG,2,Gene,85004,MIM:612664^HGNC:HGNC:15980^Ensembl:ENSG00000134533^AllianceGenome:HGNC:15980^RERG
EX:G11395664,SLC43A1,2,Gene,8501,LAT3^PB39^POV1^R00504^MIM:603733^HGNC:HGNC:9225^Ensembl:ENSG00000149150^AllianceGenome:HGNC:9225^SLC43A1
EX:G11405358,TCEAL3,2,Gene,85012,WEX8^HGNC:HGNC:28247^Ensembl:ENSG00000196507^AllianceGenome:HGNC:28247^TCEAL3
EX:G11405361,USP45,2,Gene,85015,LCA19^MIM:618439^HGNC:HGNC:20080^Ensembl:ENSG00000123552^AllianceGenome:HGNC:20080^USP45
EX:G11405362,CFAP300,2,Gene,85016,C11orf70^CILD38^DNAAF17^FBB5^MIM:618058^HGNC:HGNC:28188^Ensembl:ENSG00000137691^AllianceGenome:HGNC:28188^CFAP300
EX:G11405363,TMEM241,3,Gene,85019,C18orf45^SLC35D4^hVVT^MIM:615430^HGNC:HGNC:31723^Ensembl:ENSG00000134490^AllianceGenome:HGNC:31723^TMEM241
EX:G11395665,PKP4,3,Gene,8502,p0071^MIM:604276^HGNC:HGNC:9026^Ensembl:ENSG00000144283^AllianceGenome:HGNC:9026^PKP4
EX:G11405365,TMEM60,2,Gene,85025,C7orf35^DC32^HGNC:HGNC:21754^Ensembl:ENSG00000135211^AllianceGenome:HGNC:21754^TMEM60
EX:G11405366,ARRDC1-AS1,3,Gene,85026,C9orf37^HGNC:HGNC:23395^Ensembl:ENSG00000203993^AllianceGenome:HGNC:23395^ARRDC1-AS1
EX:G11405367,SMIM3,2,Gene,85027,C5orf62^MST150^NID67^MIM:608324^HGNC:HGNC:30248^Ensembl:ENSG00000256235^AllianceGenome:HGNC:30248^SMIM3
EX:G11405368,SNHG12,3,Gene,85028,ASLNC04080^C1orf79^LINC00100^NCRNA00100^PNAS-123^HGNC:HGNC:30062^Ensembl:ENSG00000197989^AllianceGenome:HGNC:30062^SNHG12
EX:G11395666,PIK3R3,6,Gene,8503,p55^p55-GAMMA^p55PIK^MIM:606076^HGNC:HGNC:8981^Ensembl:ENSG00000117461^AllianceGenome:HGNC:8981^PIK3R3
